0	This work uses a support vector machine (SVM) to determine the similarity of sentence pairs, taking as input the similarity judgments of four subsystems: a set of surface features, unfolding recursive autoencoders (URAE; Socher et al., 2011), Global Vector word embeddings (GloVe; Pennington et al., 2014), and the CITE-p-12-3-7 associative matrix approach using the CITE-p-12-3-3 Generalized Categorial Grammar (GCG).	However, more acutely, the data used to develop these systems and train their models is drawn from formal and carefully edited domains, such as parallel web pages and translated legal documents.	Throughout this paper we follow the notation used in [SNMP90].	this work uses * approach	data * is drawn from	throughout this paper	Brief introduction to the methodology	Explanation or definition of terms or notations	S15-2029_s-2-1-0-0	P13-1018_s-2-3-0-2	P92-1011_s-2-3-1-2	1
1	Out-of-domain data is data that belongs to any other domain; in this article, the out-of-domain data is drawn from United Nations (UN) parliamentary proceedings.	The approach to generation taken in this paper is presented in the last row in Table 1, and can be summarized as a tiling of generation characteristics of previous proposals (see the shaded area in Table 1).	This paper begins with descriptions of the language modeling and grammar-based prediction systems.	data * is drawn from	approach * taken in this	this paper begins	Brief introduction to the methodology	Outline of the paper	J05-4003_s-2-10-0-1	P05-1009_s-2-6-2-0	N07-1058_s-2-5-2-0	1
2	We leverage on such untagged data by employing a bootstrapping strategy.	Varigrams(CITE-p-21-3-2) are used in this work, and to make LMs trained with each approach comparable, the varigrams have been grown to roughly sizes of 5 million counts.	This paper examines the effects of these biases on the geolinguistic inferences that can be drawn from Twitter.	by employing	are used in this	this paper examines	Brief introduction to the methodology	The aim of the paper	P11-1057_s-2-5-0-1	P07-1012_s-5-1-1-7	D15-1256_s-2-1-2-0	1
3	An interpolation method is adopted to estimate the parameters of the model against a reference, correctly tagged, corpus (SEMCOR).	Specifically, we leverage on linked entities extracted by employing a readily available entity linking system.	While this process seems essential to scientific publication, it is often a subject of debate.	is adopted to	by employing	subject of debate	Brief introduction to the methodology	Controversy within the field	A97-1055_s-2-12-2-4	N18-1064_s-2-6-2-1	N18-1149_s-2-1-0-1	1
4	Varigrams(CITE-p-21-3-2) are used in this work, and to make LMs trained with each approach comparable, the varigrams have been grown to roughly sizes of 5 million counts.	The context representation is achieved by employing an attention mechanism on context words.	The remaining part of the paper is organized as follows.	are used in this	by employing	the remaining part of the paper is organized as follows	Brief introduction to the methodology	Outline of the paper	P07-1012_s-5-1-1-7	P18-2014_s-2-7-0-3	D17-1070_s-2-6-1-0	1
5	At the level of methodology, our work adopts the approach to model selection proposed by CITE-p-16-3-12, which is described in detail in section 4.	We leverage on such untagged data by employing a bootstrapping strategy.	Long distance reordering remains one of the greatest challenges in Statistical Machine Translation (SMT) research.	the approach to * is	by employing	one of the greatest challenges	Brief introduction to the methodology	the main problem in the field	Q14-1041_s-2-6-3-0	P11-1057_s-2-5-0-1	P13-1124_s-2-1-0-0	1
6	The approach to generation taken in this paper is presented in the last row in Table 1, and can be summarized as a tiling of generation characteristics of previous proposals (see the shaded area in Table 1).	Varigrams(CITE-p-21-3-2) are used in this work, and to make LMs trained with each approach comparable, the varigrams have been grown to roughly sizes of 5 million counts.	Because pronunciation plays an important role in speech perception, features measuring pronunciation using speech technologies have been explored in many previous studies.	approach * taken in this	are used in this	have been explored in	Brief introduction to the methodology	what is already done by past work	P05-1009_s-2-6-2-0	P07-1012_s-5-1-1-7	N09-1050_s-2-4-2-4	1
7	However, this paper argues that importance weighting cannot help adapting POS taggers to new domains using only unlabeled target data.	The aim of this paper is to generate a modification matrix by using decision trees.	This paper begins to fill this gap by defining TierBased Strictly Local (TSL) languages, which generalize the Strictly Local languages (CITE-p-13-3-6).	this paper argues that	the aim of this paper is	this paper begins	The aim of the paper	Outline of the paper	D14-1104_s-2-6-2-0	P98-1083_s-2-8-2-4	P11-2011_s-2-3-1-0	1
8	The aim of this paper is to generate a modification matrix by using decision trees.	The objective of this paper is to propose a method that extracts indexes efficiently and weights them according to their semantic importance degree in a document using concept vector space model.	This paper begins with descriptions of the language modeling and grammar-based prediction systems.	the aim of this paper is	the objective of this paper is to	this paper begins	The aim of the paper	Outline of the paper	P98-1083_s-2-8-2-4	P03-2007_s-2-1-0-2	N07-1058_s-2-5-2-0	1
9	The objective of this work is to propose a novel VAE model that significantly alleviates the degeneration problem.	The aim of this paper is to understand why this deviation between the-	One of the main obstacles for CFG parsing is the discontinuity in natural languages caused by ‘interleaving’ of elements from different phrases (CITE-p-13-1-15).	the objective of this work is to	the aim of this paper is	one of the main obstacles	The aim of the paper	the main problem in the field	N18-1162_s-2-1-4-0	J96-4001_s-2-1-1-3	E06-3007_s-3-1-0-0	1
