0	Such studies make use of syntactic style, discourse characteristics, as well as lexical choice.	Together, these experiments suggest that syllable weight eventually encodes everything about word segmentation that dictionary stress does, and that any advantage that syllable weight has over observing dictionary stress is entirely redundant with knowledge of word-final codas.	Unlike CITE-p-15-3-13, we refer to multiple knowledge sources for definitions of medical concepts.	such studies	together these	unlike cite-	Summary of past work	Comparison between the present and past work	Q16-1004_s-3-3-1-1	D14-1091_s-4-9-1-0	N18-4011_s-3-1-0-8	1
1	Together, these experiments suggest that syllable weight eventually encodes everything about word segmentation that dictionary stress does, and that any advantage that syllable weight has over observing dictionary stress is entirely redundant with knowledge of word-final codas.	The word pairs feature have been studied by all of the work above, showing its importance on discourse relation.	Also, in contrast to CITE-p-14-1-21, we respect the consistency constraint discussed in Section 1.	together these	all of the work	in contrast to cite-	Summary of past work	Comparison between the present and past work	D14-1091_s-4-9-1-0	P16-1163_s-17-1-2-6	E14-1009_s-3-1-2-6	0.75
2	All of the work above has been conducted on single-document summarization.	Together, these experiments suggest that syllable weight eventually encodes everything about word segmentation that dictionary stress does, and that any advantage that syllable weight has over observing dictionary stress is entirely redundant with knowledge of word-final codas.	In the same vein, CITE-p-11-3-21 proposed a simple baseline for the task of VQA.	all of the work	together these	in the same vein cite-	Summary of past work	Comparison among past work	P09-1062_s-4-3-1-0	D14-1091_s-4-9-1-0	P17-1024_s-3-4-1-4	1
3	They suggest that these, among other NLI datasets, contain statistical irregularities.	CITE-p-11-1-8 have demonstrated that broadening and narrowing of word senses can be tracked over time by applying LSA to small word contexts in diachronic corpora.	Sparse Word Representations While cooccurrence matrices and their PPMI transformed variants are early examples of sparse representations, recent work has leveraged Nonnegative Sparse Embedding (NNSE) (CITE-p-26-3-19).	suggest that	have demonstrated that	early examples	What is found or suggested in past work	History of the related topics	N18-2082_s-7-1-0-2	P11-2053_s-3-1-2-1	N16-1142_s-23-1-1-0	0.5
4	Recently, several studies have reported results on identifying different types of dementia with NLP and speech recognition techniques.	It has been argued that frequency of a word influences the speed of lexical processing and thus, can serve as a diagnostic tool to observe the nature and organization of lexical representations.	Likewise, CITE-p-18-5-18 train a recursive neural network (CITE-p-18-3-18) over a heuristically derived tree structure to learn morphological composition over continuous vectors.	studies have reported	it has been argued that	likewise, cite-	What is found or suggested in past work	Comparison among past work	P16-2030_s-2-3-3-0	P13-3018_s-4-3-1-0	Q18-1003_s-12-3-2-2	0.5
5	CITE-p-15-1-14 offers a broad evaluation of similarity measures for WSD.	Although phonetic, morphological and syntactic factors influence AO in specific contexts, there is consensus in the theoretical literature that semantics is the determining factor in the general case (see CITE-p-11-1-12 for further discussion).	Dagan et al. (1991) first articulated the need for “a multilingual corpora based system, which exploits the differences between languages to automatically acquire knowledge about word senses.”	cite- * offers	there is consensus	first articulated	What is found or suggested in past work	History of the related topics	D07-1109_s-13-1-0-1	N12-2003_s-4-1-0-0	P11-1135_s-12-3-1-1	0.5
6	It has been demonstrated that pre-grouping MWEs as wordswith-spaces can improve the performance of shallow parsing for English (Korkontzelos and Manandhar, 2010).	First, previous studies have indicated that there is a low to moderate agreement rate among humans for annotating PECO elements.	To add lexical information, CITE-p-17-5-10 used multilingual word clusters, while CITE-p-17-5-17, CITE-p-17-3-8, CITE-p-17-5-7 and CITE-p-17-3-9 used multilingual word embeddings.	it has been demonstrated that	studies have indicated that	cite- * used	What is found or suggested in past work	What is done in past work	P15-1108_s-3-1-1-0	D10-1011_s-3-1-1-4	Q16-1031_s-14-1-0-3	1
7	It has been argued that the Parseval metrics are too forgiving and that phrase structure is not the ideal representation for a gold standard (CITE-p-11-1-5).	CITE-p-23-1-8 argues that semantics and word formation make noun-noun compounds a heterogeneous class.	Conversely, CITE-p-27-1-4 approach reading list generation from a structured perspective, first generating a concept graph from the corpus and then traversing the graph to select the most relevant document.	it has been argued that	cite- * argues that	conversely cite-	What is found or suggested in past work	Comparison among past work	P07-1032_s-3-1-0-2	P98-1015_s-5-1-1-0	P18-1057_s-6-1-0-2	1
8	They have shown that their model yields improved results in language model and question answering.	According to (CITE-p-14-1-19), this model cannot capture the relationship between entities.	In the same vein, CITE-p-27-1-9 collected a dataset of 412 statements in context from high-school student exams that were validated against Wikipedia and history textbooks.	have shown that	according to cite-	in the same vein cite-	What is found or suggested in past work	Comparison among past work	D17-1055_s-4-1-1-2	P16-1219_s-3-7-3-3	N18-1074_s-3-6-4-3	1
9	They have identified several types of bridging relations like set-subset, event-argument etc.	According to (CITE-p-14-1-19), this model cannot capture the relationship between entities.	For a broader perspective, several survey papers are available (CITE-p-19-3-9, CITE-p-19-3-15, CITE-p-19-3-1, CITE-p-19-3-17).	have identified	according to cite-	a broader perspective	What is found or suggested in past work	Comparison among past work	P18-2011_s-4-7-2-6	P16-1219_s-3-7-3-3	D15-1007_s-3-1-0-2	1
