Limitation or lack of past work	2007 Collobert and Weston	+ It is unclear if this approach can encode real-valued features of words (such as word embeddings (Mnih and Hinton, 2007; Collobert and Weston, 2008)) effectively.	P14-2012_s-2-3-3-0
The limitation of the research	A detailed description of this test	A detailed description of this test is beyond the scope of this paper.	P09-2082_s-2-4-5-1
The limitation of the research	comparison of MACAON with these tools	A general comparison of MACAON with these tools is beyond the scope of this paper.	P11-4015_s-2-7-1-1
the importance of the topic	border so that the resulting	A key aspect of sentence chunking is deciding where to place a chunk border so that the resulting chunks can be processed and recombined without loss of information.	P16-3014_s-2-10-0-2
the importance of the topic	between domain experts and the	A key aspect of this project is providing easy interaction between domain experts and the information extraction programs.	E99-1043_s-6-1-0-0
Limitation or lack of past work	exploitable by convolution	Additionally, to our knowledge, there is no previous study that clearly describes how dependency structures should be converted in trees to be fully and effectively exploitable by convolution kernels.	D11-1096_s-2-3-2-1
The limitation of the research	Addressing all these visual challenges is	Addressing all these visual challenges is clearly a formidable task which is beyond the scope of this paper.	D11-1041_s-2-11-1-0
Limitation or lack of past work	Also the extent to	Also the extent to which inclusions pose a problem to existing NLP methods has not been investigated.	D07-1016_s-2-1-0-3
Limitation or lack of past work	is a radically lexicalist grammatical theory	Although CG is a radically lexicalist grammatical theory, little attention has been paid to the structure of the lexicon.	J92-2005_s-2-1-0-3
Limitation or lack of past work	definition of irony	Although an unanimous definition of irony is still lacking in the literature, it is often identified as a trope whose actual meaning differs from what is literally enunciated.	S18-1005_s-2-1-0-2
Limitation or lack of past work	these features for NER transfer	Although brown cluster mapping (CITE-p-13-1-19), Universal POS Tagset (CITE-p-13-1-13), and re-lexicalization and self training (CITE-p-13-1-20) are shown to be effective for direct transfer of dependency parsers, there have been no studies exploring these features for NER transfer.	P15-2064_s-2-9-1-2
Limitation or lack of past work	Although it has been	Although it has been suggested that head-driven parsing has benefits for lexicalist grammars, this has not been established in practice.	E93-1010_s-2-9-4-0
Limitation or lack of past work	eg Griffiths	Although the literature dealing with formal and natural languages aboundswith theoretical argumentsof worst-case performance by various parsing strategies [e.g., Griffiths & Petrick, 1965; Aho & Ullman, 1972; Graham, Harrison & Ruzzo, Ig80], there is little discussion of comparative performance basedon actual practice in understanding natural language.	P81-1001_s-1-1-0-0
Limitation or lack of past work	semantic relations result in NP	Although the verb-argument relation of VP structures is well understood, it is not clear what kind of semantic relations result in NP structures.	D14-1100_s-2-3-0-2
Brief introduction to the methodology	An interpolation method	An interpolation method is adopted to estimate the parameters of the model against a reference, correctly tagged, corpus (SEMCOR).	A97-1055_s-2-12-2-4
what is already done by past work	from the cost of	Apart from the cost of manually authoring generation rules, previous research has found that human-authored rules can result in ‘too much information [being] given too quickly’ (CITE-p-7-3-11), which can be addressed by conversational padding.	N10-1048_s-2-8-1-0
The importance of the research	As far as we know	As far as we know, this is the first study focusing on Chinese analogical reasoning.	P18-2023_s-2-6-2-2
Limitation or lack of past work	far as we know	As far as we know, this method has not been investigated before.	E17-1040_s-2-6-0-2
Limitation or lack of past work	important as interpreting referring	As important as interpreting referring expressions (REs) is for modern NUI designs, relatively few studies have investigated withing the SDSs.	D14-1223_s-2-4-0-4
Brief introduction to the methodology	model selection proposed by	At the level of methodology, our work adopts the approach to model selection proposed by CITE-p-16-3-12, which is described in detail in section 4.	Q14-1041_s-2-6-3-0
what is already done by past work	measuring pronunciation using speech	Because pronunciation plays an important role in speech perception, features measuring pronunciation using speech technologies have been explored in many previous studies.	N09-1050_s-2-4-2-4
The aim of the paper	representations are indeed too	Below, it will be argued that these semantic representations are indeed too weak, but not only from the point of view of Natural Language Processing.	E93-1014_s-2-6-0-4
Limitation or lack of past work	these devices affect sentiment	By contrast, only a few studies have investigated how these devices affect sentiment analysis.	S15-2115_s-2-3-1-1
the importance of the topic	including perception learning and the	Categorization is a classic problem in cognitive science, underlying a variety of common mental tasks including perception, learning, and the use of language.	E14-1027_s-2-1-0-1
what is already done by past work	that sentences like 2 and	Children cannot know that sentences like (2) and (4) do not occur, and it is well established that children are not corrected for syntactic errors.	P89-1022_s-2-5-6-6
the main problem in the field	Customization to specific discourse domains	Customization to specific discourse domains and/or user requirements is one of the greatest challenges for today’s Information Extraction (IE) systems.	N07-2043_s-2-1-0-0
the main problem in the field	traditional n-gram language models which	Data sparsity is a major problem in building traditional n-gram language models, which assume that the probability of a word only depends on the previous MATH-w-2-1-0-68 words.	N18-1128_s-2-1-0-2
the importance of the topic	parsing is a basic technology	Dependency parsing is a basic technology for processing Japanese and has been the subject of much research.	P06-1105_s-2-1-0-0
Limitation or lack of past work	can or cannot recover is	Despite significant progress in the last decade (Klein and Manning, 2004; Headden III et al., 2009; Blunsom and Cohn, 2010; Spitkovsky et al., 2013; Mareček and Straka, 2013), there has been little analysis performed on the types of errors these induction systems make, and our understanding of what kinds of constructions these parsers can or cannot recover is still rather limited.	P15-1135_s-2-1-0-2
Limitation or lack of past work	such diverse application across domains	Despite such diverse application across domains, there has been little analysis based on Taylor’s law in studying natural language.	P18-1105_s-2-4-1-0
the main problem in the field	the development of accurate SMT	Despite the large research effort devoted to the modeling of word reordering, this remains one of the main obstacles to the development of accurate SMT systems for many language pairs.	P12-1050_s-2-1-0-0
The limitation of the research	of trends uncovered with the new	Detailed analysis and interpretation of trends uncovered with the new search interface is beyond the scope of this paper.	P14-5020_s-2-8-2-0
the importance of the topic	opinion mining and sentiment analysis	Determining the word’s polarity plays a critical role in opinion mining and sentiment analysis task.	D13-1091_s-2-1-1-0
the importance of the topic	its ever-evolving and collaboratively built	Due to its ever-evolving and collaboratively built content, Wikipedia has been the subject of many NLP studies.	D13-1055_s-2-1-0-0
the importance of the topic	technology the relationship between	Due to the reliance of QA systems on IR technology, the relationship between them is an important area of study.	P06-2068_s-2-1-3-0
the main problem in the field	to this increasing availability of	Due to this increasing availability of content on social media websites (such as Twitter, Facebook and Reddit etc.), and blogs (CITE-p-17-3-20) there is an urgent need to identify affected individuals and offer help.	P18-3013_s-2-1-1-2
Limitation or lack of past work	than pronouns which are easier	Except for some fairly general statements, for example that proper names are easier to resolve than pronouns, which are easier than common nouns, there has been little analysis of which aspects of the problem have achieved success and which remain elusive.	P09-1074_s-2-1-4-1
the main problem in the field	details has been revealed as	Failing to reproduce factual details has been revealed as one of the main obstacles for neural abstractive summarization (CITE-p-12-1-0, CITE-p-12-5-5).	P18-3015_s-2-5-1-2
Brief introduction to the methodology	separate one document	First, an unsupervised bootstrapping method is adopted to automatically separate one document into personal and impersonal views.	P10-1043_s-2-4-0-1
Limitation or lack of past work	machine comprehension	For specialized domains, however, large machine comprehension datasets are extremely scarce (CITE-p-20-5-16), and the required comprehension skills poorly understood.	N18-1140_s-2-1-0-4
The limitation of the research	paper to discuss them at length	Hence, it is beyond the scope of this paper to discuss them at length.	N04-2008_s-4-1-0-3
